episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.53946181138299,76.33190418131471,9.4
20,50.12660197532439,18.599686700002646,3.2
30,19.424751612185037,18.599374136197557,3.2
40,22.79294196941986,18.599373083462105,3.2
50,20.24799467036876,18.599372961670646,3.2
60,21.105727488128764,18.599372867079854,3.2
70,21.094077281869637,18.599372795503548,3.2
80,21.070528709907762,18.599372639671504,3.2
90,21.959896297990415,18.599372480231366,3.2
100,21.07062195946734,18.599372466553383,3.2
110,21.954043007265586,18.599372481763314,3.2
120,19.446586816727045,18.59937247572727,3.2
130,21.094237697501566,18.599372537880374,3.2
140,21.108906209823108,18.599372542008304,3.2
150,21.10750597712026,18.59937263310942,3.2
160,20.302530930792614,18.599372724652163,3.2
170,22.7527739477655,18.599372830742308,3.2
180,21.914725406856974,18.59937286778665,3.2
190,21.04775159149056,18.599372898103976,3.2
200,23.584656115472026,18.599373010671762,3.2
210,19.38233545504537,18.599373045944485,3.2
220,19.376226865192223,18.59937306546928,3.2
230,21.8849802913955,18.599373165728387,3.2
240,21.1133065584208,18.59937319054766,3.2
250,23.64356167334948,18.59937323120006,3.2
260,21.091977974043377,18.599373260234763,3.2
270,21.054179575529922,18.599373312199557,3.2
280,20.265160439944594,18.5993733191505,3.2
290,21.89832840440518,18.599373405376717,3.2
300,21.042837129890945,18.599373449269454,3.2
310,24.395255329194153,18.59937350924386,3.2
320,22.76355420154147,18.599373502765406,3.2
330,17.75828590262481,18.599373502043566,3.2
340,21.109999395005648,18.5993735294596,3.2
350,19.38305909221253,18.599373590632233,3.2
360,21.074694519481618,18.599373627863475,3.2
370,21.892688643532725,18.59937374646413,3.2
380,20.23963527735253,18.599373879468448,3.2
390,21.077695850489093,18.599373983397975,3.2
400,20.243755349157894,18.599374050323284,3.2
410,22.809096790185166,18.59937411139337,3.2
420,22.73524077688365,18.599374609915078,3.2
430,21.90587799871725,18.599375063937384,3.2
440,21.080029396368055,18.59937538452216,3.2
450,21.954508152196645,18.599375903377318,3.2
460,18.583871780858853,18.599376752526165,3.2
470,23.58599811893325,18.59937915054954,3.2
480,21.936354419084616,18.599392944968574,3.2
490,22.755978492903672,23.688682537319846,3.8
500,21.992333427017698,23.55010553203098,3.8
510,24.432306945703626,23.55010553203098,3.8
520,19.386045363231563,23.55010553203098,3.8
530,22.743426600173706,23.55010553203098,3.8
540,20.25941063229508,23.55010553203098,3.8
550,20.260339275346958,23.55010553203098,3.8
560,21.94131915152604,23.55010553203098,3.8
570,21.9042732348545,23.55010553203098,3.8
580,21.068976368650063,23.55010553203098,3.8
590,20.20854258161037,23.55010553203098,3.8
600,22.746251676217156,23.55010553203098,3.8
610,20.248804034444948,23.55010553203098,3.8
620,21.920322330869155,23.55010553203098,3.8
630,21.08041119883319,23.55010553203098,3.8
640,21.890202487836692,23.55010553203098,3.8
650,24.433407837951407,23.55010553203098,3.8
660,21.08541616406273,23.55010553203098,3.8
670,21.09612563933108,23.55010553203098,3.8
680,19.392747117848906,23.55010553203098,3.8
690,24.467920673164357,23.55010553203098,3.8
700,21.93152331840492,23.55010553203098,3.8
710,21.924210157067403,23.55010553203098,3.8
720,18.598916096477026,23.55010553203098,3.8
730,22.737308413107126,23.55010553203098,3.8
740,21.04534880197017,23.55010553203098,3.8
750,19.46628020977262,23.55010553203098,3.8
760,21.06614245925221,23.55010553203098,3.8
770,21.05337109795797,23.55010553203098,3.8
780,22.72708068749133,23.55010553203098,3.8
790,19.40873329520348,23.55010553203098,3.8
800,19.399594132197077,23.55010553203098,3.8
810,21.03305678831714,23.55010553203098,3.8
820,21.92395736341772,23.55010553203098,3.8
830,22.724815025431795,23.55010553203098,3.8
840,20.227263016277288,23.55010553203098,3.8
850,21.03501384733396,23.55010553203098,3.8
860,19.449761245209537,23.55010553203098,3.8
870,21.88511282359452,23.55010553203098,3.8
880,19.387164383560492,23.55010553203098,3.8
890,19.40982252274404,23.55010553203098,3.8
900,21.107940187263857,23.55010553203098,3.8
910,21.05998609770288,23.55010553203098,3.8
920,21.932370121477533,23.55010553203098,3.8
930,21.06307909099372,23.55010553203098,3.8
940,21.921000955135035,23.55010553203098,3.8
950,21.06366505407006,23.55010553203098,3.8
960,19.377257079264915,23.55010553203098,3.8
970,21.900633149820205,23.55010553203098,3.8
980,20.23453954095428,23.55010553203098,3.8
990,22.74816999975225,23.55010553203098,3.8
1000,19.4209607212287,23.55010553203098,3.8
1010,19.40837321365617,23.55010553203098,3.8
1020,18.574698666192592,76.33190418131471,9.4
1030,28.770940510416818,18.599369045820566,3.2
1040,20.219295346062882,76.33190418131471,9.4
1050,41.56037004990273,18.599369045820566,3.2
1060,23.57190544750671,76.33190418131471,9.4
1070,41.79922165684206,18.599369045820566,3.2
1080,18.568218049818405,76.33190418131471,9.4
1090,42.56458984716227,18.599369045820566,3.2
1100,21.89486136414488,76.33190418131471,9.4
1110,47.356127226171346,18.59937789395679,3.2
1120,21.078663912883922,76.33190418131471,9.4
1130,48.47749510475044,18.59971746092128,3.2
1140,22.732042460865006,76.33190418131471,9.4
1150,50.235709471010864,18.59941788119267,3.2
1160,23.596033427657268,76.33190418131471,9.4
1170,46.448846565128555,18.599369045820566,3.2
1180,21.084808113717152,76.33190418131471,9.4
1190,53.739810599335286,18.600686101625207,3.2
1200,21.066053862154565,76.33190418131471,9.4
1210,51.98087886885668,18.599856649795278,3.2
1220,22.737343094720405,76.33190418131471,9.4
1230,47.56300744933587,18.599460738154086,3.2
1240,19.374725004107216,76.33190418131471,9.4
1250,53.00993362342708,18.60297041125903,3.2
1260,22.736548167150733,76.33190418131471,9.4
1270,49.4631691040184,18.59977784655077,3.2
1280,19.428189176836717,76.33190418131471,9.4
1290,52.92861592640711,18.599639829776674,3.2
1300,21.93160398879278,76.33190418131471,9.4
1310,54.00064353151822,18.60196754104201,3.2
1320,21.89343504877881,76.33190418131471,9.4
1330,53.89092988601868,18.603535319276578,3.2
1340,18.55316548432994,76.33190418131471,9.4
1350,55.76896791511889,18.60853433776966,3.2
1360,21.107741406407474,76.33190418131471,9.4
1370,52.10024690911014,18.60308879636271,3.2
1380,23.555438323982536,76.33190418131471,9.4
1390,52.85596198319731,18.599398020176558,3.2
1400,21.08344333239102,76.33190418131471,9.4
1410,50.143705808963304,18.600535428438555,3.2
1420,22.744928499606864,76.33190418131471,9.4
1430,54.830016827032274,18.600415542705598,3.2
1440,21.887246549758792,76.33190418131471,9.4
1450,51.10712355678918,18.600978782487424,3.2
1460,22.716636025101273,76.33190418131471,9.4
1470,72.43785749540379,55.51833720513885,7.2
1480,54.564035050528126,49.87545510077206,6.6
1490,33.96174154122792,18.599369045820566,3.2
1500,52.03962306005716,23.579859140019572,3.8
1510,23.582219722865567,18.599369993462926,3.2
1520,45.63656483692683,18.608977485456016,3.2
1530,21.927023984817442,18.599369045820566,3.2
1540,52.950611110911744,23.576132424010563,3.8
1550,21.89691644820831,18.599369045820566,3.2
1560,53.743300947912715,21.9091797240115,3.6
1570,20.248644634298774,18.599374450018633,3.2
1580,56.75719471133216,25.738949949074073,4.0
1590,21.973448723925024,18.60083554794507,3.2
1600,54.925130025075156,23.609498104926388,3.8
1610,21.05281937361475,18.599380653493814,3.2
1620,55.65620909087734,25.608783789442317,4.0
1630,22.828761889078002,18.59937527180017,3.2
1640,55.88336210638016,26.06173963942849,4.0
1650,21.184693085483413,18.59938518477696,3.2
1660,60.41918515680122,25.82074267861511,4.0
1670,22.026005235515044,18.600466631846007,3.2
1680,53.851948106329495,27.833956421371404,4.2
1690,23.94144096711281,18.599696251444275,3.2
1700,52.77825861024693,18.600000145481495,3.2
1710,21.866522391221004,18.599369045820566,3.2
